"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"1","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.92324088719021,1.67658923020169
"2","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.02296995745408
"3","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.90239303837987
"4","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.27409343602895
"5","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.67309189288781
"6","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.38328185995652
"7","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,2.00729366111261
"8","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.90026824517091
"9","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.58792012694259
"10","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.10206147859692
"11","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.00553671843999
"12","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,1.03336956566704
"13","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.72333851445347
"14","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.01515776201898
"15","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.00492074841323
"16","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,2.0580192862142
"17","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22270741862368,1.06460889651083
"18","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.08403202761273
"19","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.88493773745236
"20","exynos",1.001,FALSE,"MetricSpaceEmbedding",0,1
"21","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,2.07351952513958
